Linux 5.15.0-119-generic (node1) 	05/07/2025 	_x86_64_	(64 CPU)

04:20:52 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:20:53 PM     0   1757560  87804.00      0.00 31485616 4635900   1.76  python
04:20:54 PM     0   1757560  91907.00      0.00 37810368 10501192   3.98  python
04:20:55 PM     0   1757560  59853.00      0.00 28341852  782004   0.30  python
04:20:56 PM     0   1757560 124260.00      0.00 77294348 1307260   0.50  python
04:20:57 PM     0   1757560    122.00      0.00 82504460 1307336   0.50  python
04:20:58 PM     0   1757560    210.00      0.00 87714704 1307360   0.50  python
04:20:59 PM     0   1757560    405.00      0.00 92924816 1307380   0.50  python
04:21:00 PM     0   1757560    334.00      0.00 94661520 1307388   0.50  python
04:21:01 PM     0   1757560      2.00      0.00 94661520 1307388   0.50  python
04:21:02 PM     0   1757560    232.00      0.00 94661520 1307400   0.50  python
04:21:03 PM     0   1757560      1.00      0.00 94661520 1307400   0.50  python
04:21:04 PM     0   1757560      0.00      0.00 94661520 1307400   0.50  python
04:21:05 PM     0   1757560      4.00      0.00 94661520 1307400   0.50  python
04:21:06 PM     0   1757560     81.00      0.00 94661520 1307408   0.50  python
04:21:07 PM     0   1757560   1092.00      0.00 91384720 1307412   0.50  python
04:21:08 PM     0   1757560      0.00      0.00 91384720 1307412   0.50  python
04:21:09 PM     0   1757560      0.00      0.00 91384720 1307412   0.50  python
04:21:10 PM     0   1757560      0.00      0.00 91384720 1307412   0.50  python
04:21:11 PM     0   1757560      0.00      0.00 91384720 1307412   0.50  python
04:21:12 PM     0   1757560    101.00      0.00 91384720 1307412   0.50  python
04:21:13 PM     0   1757560      0.00      0.00 91384720 1307412   0.50  python
04:21:14 PM     0   1757560      0.00      0.00 91384720 1307412   0.50  python
04:21:15 PM     0   1757560      0.00      0.00 91384720 1307412   0.50  python
04:21:16 PM     0   1757560      0.00      0.00 91384720 1307412   0.50  python
04:21:17 PM     0   1757560      0.00      0.00 91384720 1307412   0.50  python
04:21:18 PM     0   1757560      0.00      0.00 91384720 1307412   0.50  python
04:21:19 PM     0   1757560      0.00      0.00 91384720 1307412   0.50  python
04:21:20 PM     0   1757560      0.00      0.00 91384720 1307412   0.50  python
04:21:21 PM     0   1757560      0.00      0.00 91384720 1307412   0.50  python
04:21:22 PM     0   1757560   8950.00      0.00 91413868 1333096   0.51  python
04:21:23 PM     0   1757560    569.00      0.00 91413868 1333136   0.51  python
04:21:24 PM     0   1757560    836.00      0.00 91413868 1333152   0.51  python
04:21:25 PM     0   1757560     74.00      0.00 91413868 1333152   0.51  python
04:21:26 PM     0   1757560    744.00      0.00 91413868 1333156   0.51  python
04:21:27 PM     0   1757560    151.00      0.00 91413868 1333156   0.51  python
04:21:28 PM     0   1757560    805.00      0.00 91413868 1333160   0.51  python
04:21:29 PM     0   1757560    460.00      0.00 91413868 1333160   0.51  python
04:21:30 PM     0   1757560     75.00      0.00 91413868 1333160   0.51  python
04:21:31 PM     0   1757560    776.00      0.00 91413868 1333160   0.51  python
04:21:32 PM     0   1757560    123.00      0.00 91413868 1333160   0.51  python
04:21:33 PM     0   1757560    359.00      0.00 94035308 1333180   0.51  python
04:21:34 PM     0   1757560      6.00      0.00 94035308 1333180   0.51  python
04:21:35 PM     0   1757560    646.00      0.00 94035308 1333184   0.51  python
04:21:36 PM     0   1757560    577.00      0.00 94035308 1333184   0.51  python
04:21:37 PM     0   1757560    110.00      0.00 94035308 1333184   0.51  python
04:21:38 PM     0   1757560      6.00      0.00 94035308 1333184   0.51  python
04:21:39 PM     0   1757560  48766.00      0.00 94037580 1333292   0.51  python
