Linux 5.15.0-119-generic (node1) 	05/07/2025 	_x86_64_	(64 CPU)

02:24:50 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:24:51 PM     0   1419525  61555.00      0.00 30633628 3859160   1.46  python
02:24:52 PM     0   1419525  85355.00      0.00 36532264 9312520   3.53  python
02:24:53 PM     0   1419525  72166.00      0.00 31737872 1910000   0.72  python
02:24:54 PM     0   1419525 134014.00      0.00 40823432 1298620   0.49  python
02:24:55 PM     0   1419525    249.00      0.00 80767756 1299120   0.49  python
02:24:56 PM     0   1419525    135.00      0.00 85978000 1299156   0.49  python
02:24:57 PM     0   1419525    320.00      0.00 91188112 1299180   0.49  python
02:24:58 PM     0   1419525    274.00      0.00 94661520 1299192   0.49  python
02:24:59 PM     0   1419525      2.00      0.00 94661520 1299192   0.49  python
02:25:00 PM     0   1419525    243.00      0.00 94661520 1299204   0.49  python
02:25:01 PM     0   1419525      6.00      0.00 94661520 1299204   0.49  python
02:25:02 PM     0   1419525     79.00      0.00 94661520 1299212   0.49  python
02:25:03 PM     0   1419525      9.00      0.00 94661520 1299212   0.49  python
02:25:04 PM     0   1419525      4.00      0.00 94661520 1299212   0.49  python
02:25:05 PM     0   1419525   1129.00      0.00 91384720 1299216   0.49  python
02:25:06 PM     0   1419525      0.00      0.00 91384720 1299216   0.49  python
02:25:07 PM     0   1419525      0.00      0.00 91384720 1299216   0.49  python
02:25:08 PM     0   1419525      0.00      0.00 91384720 1299216   0.49  python
02:25:09 PM     0   1419525      0.00      0.00 91384720 1299216   0.49  python
02:25:10 PM     0   1419525    132.00      0.00 91384720 1299216   0.49  python
02:25:11 PM     0   1419525      0.00      0.00 91384720 1299216   0.49  python
02:25:12 PM     0   1419525      0.00      0.00 91384720 1299216   0.49  python
02:25:13 PM     0   1419525      0.00      0.00 91384720 1299216   0.49  python
02:25:14 PM     0   1419525      0.00      0.00 91384720 1299216   0.49  python
02:25:15 PM     0   1419525      0.00      0.00 91384720 1299216   0.49  python
02:25:16 PM     0   1419525      0.00      0.00 91384720 1299216   0.49  python
02:25:17 PM     0   1419525      0.00      0.00 91384720 1299216   0.49  python
02:25:18 PM     0   1419525      0.00      0.00 91384720 1299216   0.49  python
02:25:19 PM     0   1419525      0.00      0.00 91384720 1299216   0.49  python
02:25:20 PM     0   1419525   7344.00      0.00 91409764 1319112   0.50  python
02:25:21 PM     0   1419525   2250.00      0.00 91413872 1324948   0.50  python
02:25:22 PM     0   1419525    143.00      0.00 91413872 1324960   0.50  python
02:25:23 PM     0   1419525     16.00      0.00 91413872 1324960   0.50  python
02:25:24 PM     0   1419525    527.00      0.00 91413872 1324960   0.50  python
02:25:25 PM     0   1419525    794.00      0.00 91413872 1324964   0.50  python
02:25:26 PM     0   1419525     20.00      0.00 91413872 1324964   0.50  python
02:25:27 PM     0   1419525    766.00      0.00 91413872 1324964   0.50  python
02:25:28 PM     0   1419525      6.00      0.00 91413872 1324964   0.50  python
02:25:29 PM     0   1419525    133.00      0.00 91413872 1324968   0.50  python
02:25:30 PM     0   1419525    116.00      0.00 91413872 1324968   0.50  python
02:25:31 PM     0   1419525    918.00      0.00 94035312 1324972   0.50  python
02:25:32 PM     0   1419525      2.00      0.00 94035312 1324972   0.50  python
02:25:33 PM     0   1419525    640.00      0.00 94035312 1324992   0.50  python
02:25:34 PM     0   1419525      7.00      0.00 94035312 1324992   0.50  python
02:25:35 PM     0   1419525    758.00      0.00 94035312 1324992   0.50  python
02:25:36 PM     0   1419525      4.00      0.00 94035312 1324992   0.50  python
02:25:37 PM     0   1419525    138.00      0.00 94035312 1324992   0.50  python
