Linux 5.15.0-119-generic (node1) 	05/07/2025 	_x86_64_	(64 CPU)

02:28:22 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:28:23 PM     0   1429359  57366.00      0.00 30371476 3570396   1.35  python
02:28:24 PM     0   1429359  83696.00      0.00 36106272 8918280   3.38  python
02:28:25 PM     0   1429359  73319.00      0.00 31475720 3863044   1.46  python
02:28:26 PM     0   1429359 138129.00      0.00 40823436 1307064   0.50  python
02:28:27 PM     0   1429359    327.00      0.00 80767760 1307460   0.50  python
02:28:28 PM     0   1429359     82.00      0.00 85978004 1307476   0.50  python
02:28:29 PM     0   1429359    346.00      0.00 91188116 1307488   0.50  python
02:28:30 PM     0   1429359    790.00      0.00 94661524 1307508   0.50  python
02:28:31 PM     0   1429359      0.00      0.00 94661524 1307508   0.50  python
02:28:32 PM     0   1429359     12.00      0.00 94661524 1307508   0.50  python
02:28:33 PM     0   1429359    255.00      0.00 94661524 1307520   0.50  python
02:28:34 PM     0   1429359     27.00      0.00 94661524 1307528   0.50  python
02:28:35 PM     0   1429359      9.00      0.00 94661524 1307528   0.50  python
02:28:36 PM     0   1429359      6.00      0.00 94661524 1307528   0.50  python
02:28:37 PM     0   1429359    635.00      0.00 91384724 1307528   0.50  python
02:28:38 PM     0   1429359    574.00      0.00 91384724 1307532   0.50  python
02:28:39 PM     0   1429359      0.00      0.00 91384724 1307532   0.50  python
02:28:40 PM     0   1429359      0.00      0.00 91384724 1307532   0.50  python
02:28:41 PM     0   1429359      0.00      0.00 91384724 1307532   0.50  python
02:28:42 PM     0   1429359      0.00      0.00 91384724 1307532   0.50  python
02:28:43 PM     0   1429359    126.00      0.00 91384724 1307532   0.50  python
02:28:44 PM     0   1429359      0.00      0.00 91384724 1307532   0.50  python
02:28:45 PM     0   1429359      0.00      0.00 91384724 1307532   0.50  python
02:28:46 PM     0   1429359      0.00      0.00 91384724 1307532   0.50  python
02:28:47 PM     0   1429359      0.00      0.00 91384724 1307532   0.50  python
02:28:48 PM     0   1429359      0.00      0.00 91384724 1307532   0.50  python
02:28:49 PM     0   1429359      0.00      0.00 91384724 1307532   0.50  python
02:28:50 PM     0   1429359      0.00      0.00 91384724 1307532   0.50  python
02:28:51 PM     0   1429359      0.00      0.00 91384724 1307532   0.50  python
02:28:52 PM     0   1429359      0.00      0.00 91384724 1307532   0.50  python
02:28:53 PM     0   1429359   8821.00      0.00 91413876 1333248   0.51  python
02:28:54 PM     0   1429359    157.00      0.00 91413876 1333272   0.51  python
02:28:55 PM     0   1429359    588.00      0.00 91413876 1333284   0.51  python
02:28:56 PM     0   1429359     14.00      0.00 91413876 1333284   0.51  python
02:28:57 PM     0   1429359    764.00      0.00 91413876 1333288   0.51  python
02:28:58 PM     0   1429359    756.00      0.00 91413876 1333292   0.51  python
02:28:59 PM     0   1429359     13.00      0.00 91413876 1333292   0.51  python
02:29:00 PM     0   1429359    128.00      0.00 91413876 1333296   0.51  python
02:29:01 PM     0   1429359      1.00      0.00 91413876 1333296   0.51  python
02:29:02 PM     0   1429359    772.00      0.00 91413876 1333296   0.51  python
02:29:03 PM     0   1429359    353.00      0.00 94035316 1333296   0.51  python
02:29:04 PM     0   1429359    564.00      0.00 94035316 1333312   0.51  python
02:29:05 PM     0   1429359      1.00      0.00 94035316 1333312   0.51  python
02:29:06 PM     0   1429359    749.00      0.00 94035316 1333316   0.51  python
02:29:07 PM     0   1429359      9.00      0.00 94035316 1333316   0.51  python
02:29:08 PM     0   1429359    128.00      0.00 94035316 1333316   0.51  python
02:29:09 PM     0   1429359     11.00      0.00 94035316 1333316   0.51  python
02:29:10 PM     0   1429359  70845.00      0.00 94006496 1337324   0.51  python
