Linux 5.15.0-119-generic (node1) 	05/07/2025 	_x86_64_	(64 CPU)

02:23:56 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:23:57 PM     0   1417717  54942.00      0.00 30142140 3354224   1.27  python
02:23:58 PM     0   1417717  84549.00      0.00 36008008 8753960   3.32  python
02:23:59 PM     0   1417717  74314.00      0.00 31377324 3760680   1.43  python
02:24:00 PM     0   1417717 136996.00      0.00 40823436 1305296   0.49  python
02:24:01 PM     0   1417717    261.00      0.00 80767760 1305708   0.50  python
02:24:02 PM     0   1417717    139.00      0.00 85977872 1305736   0.50  python
02:24:03 PM     0   1417717     30.00      0.00 91188116 1305736   0.50  python
02:24:04 PM     0   1417717    562.00      0.00 94661524 1305768   0.50  python
02:24:05 PM     0   1417717      1.00      0.00 94661524 1305768   0.50  python
02:24:06 PM     0   1417717      9.00      0.00 94661524 1305768   0.50  python
02:24:07 PM     0   1417717    234.00      0.00 94661524 1305780   0.50  python
02:24:08 PM     0   1417717      0.00      0.00 94661524 1305780   0.50  python
02:24:09 PM     0   1417717      6.00      0.00 94661524 1305784   0.50  python
02:24:10 PM     0   1417717     75.00      0.00 94661524 1305792   0.50  python
02:24:11 PM     0   1417717   1129.00      0.00 91384724 1305792   0.50  python
02:24:12 PM     0   1417717      0.00      0.00 91384724 1305792   0.50  python
02:24:13 PM     0   1417717      0.00      0.00 91384724 1305792   0.50  python
02:24:14 PM     0   1417717      0.00      0.00 91384724 1305792   0.50  python
02:24:15 PM     0   1417717      0.00      0.00 91384724 1305792   0.50  python
02:24:16 PM     0   1417717      0.00      0.00 91384724 1305792   0.50  python
02:24:17 PM     0   1417717    135.00      0.00 91384724 1305792   0.50  python
02:24:18 PM     0   1417717      0.00      0.00 91384724 1305792   0.50  python
02:24:19 PM     0   1417717      0.00      0.00 91384724 1305792   0.50  python
02:24:20 PM     0   1417717      0.00      0.00 91384724 1305792   0.50  python
02:24:21 PM     0   1417717      0.00      0.00 91384724 1305792   0.50  python
02:24:22 PM     0   1417717      0.00      0.00 91384724 1305792   0.50  python
02:24:23 PM     0   1417717      0.00      0.00 91384724 1305792   0.50  python
02:24:24 PM     0   1417717      0.00      0.00 91384724 1305792   0.50  python
02:24:25 PM     0   1417717      0.00      0.00 91384724 1305792   0.50  python
02:24:26 PM     0   1417717   4717.00      0.00 91398696 1315644   0.50  python
02:24:27 PM     0   1417717   4535.00      0.00 91413872 1331528   0.50  python
02:24:28 PM     0   1417717     52.00      0.00 91413872 1331528   0.50  python
02:24:29 PM     0   1417717    786.00      0.00 91413872 1331536   0.50  python
02:24:30 PM     0   1417717    128.00      0.00 91413872 1331536   0.50  python
02:24:31 PM     0   1417717      7.00      0.00 91413872 1331536   0.50  python
02:24:32 PM     0   1417717    537.00      0.00 91413872 1331536   0.50  python
02:24:33 PM     0   1417717    787.00      0.00 91413872 1331536   0.50  python
02:24:34 PM     0   1417717      4.00      0.00 91413872 1331536   0.50  python
02:24:35 PM     0   1417717    771.00      0.00 91413872 1331540   0.50  python
02:24:36 PM     0   1417717      4.00      0.00 91413872 1331540   0.50  python
02:24:37 PM     0   1417717    475.00      0.00 94035312 1331540   0.50  python
02:24:38 PM     0   1417717    377.00      0.00 94035312 1331560   0.50  python
02:24:39 PM     0   1417717    264.00      0.00 94035312 1331560   0.50  python
02:24:40 PM     0   1417717    675.00      0.00 94035312 1331564   0.50  python
02:24:41 PM     0   1417717      4.00      0.00 94035312 1331564   0.50  python
02:24:42 PM     0   1417717     13.00      0.00 94035312 1331564   0.50  python
02:24:43 PM     0   1417717    789.00      0.00 94035312 1331564   0.50  python
02:24:44 PM     0   1417717  72991.00      0.00       0       0   0.00  python
