Linux 5.15.0-119-generic (node1) 	05/07/2025 	_x86_64_	(64 CPU)

04:21:44 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:21:45 PM     0   1760043   69.00   26.00    0.00    0.00   95.00    32  python
04:21:46 PM     0   1760043   81.00   20.00    0.00    0.00  101.00    32  python
04:21:47 PM     0   1760043   70.00   30.00    0.00    0.00  100.00    32  python
04:21:48 PM     0   1760043   78.00   21.00    0.00    0.00   99.00    32  python
04:21:49 PM     0   1760043   59.00   42.00    0.00    0.00  101.00    32  python
04:21:50 PM     0   1760043   58.00   42.00    0.00    0.00  100.00    32  python
04:21:51 PM     0   1760043   48.00   52.00    0.00    0.00  100.00    32  python
04:21:52 PM     0   1760043   54.00   46.00    0.00    0.00  100.00    32  python
04:21:53 PM     0   1760043  100.00    0.00    0.00    0.00  100.00    32  python
04:21:54 PM     0   1760043  100.00    0.00    0.00    0.00  100.00    32  python
04:21:55 PM     0   1760043  100.00    0.00    0.00    0.00  100.00    32  python
04:21:56 PM     0   1760043  100.00    0.00    0.00    0.00  100.00    32  python
04:21:57 PM     0   1760043   99.00    1.00    0.00    0.00  100.00    32  python
04:21:58 PM     0   1760043  100.00    0.00    0.00    0.00  100.00    32  python
04:21:59 PM     0   1760043  100.00    0.00    0.00    0.00  100.00    32  python
04:22:00 PM     0   1760043    7.00    1.00    0.00    0.00    8.00    32  python
04:22:01 PM     0   1760043    0.00    0.00    0.00    0.00    0.00    32  python
04:22:02 PM     0   1760043    0.00    0.00    0.00    0.00    0.00    32  python
04:22:03 PM     0   1760043    0.00    0.00    0.00    0.00    0.00    32  python
04:22:04 PM     0   1760043    0.00    0.00    0.00    0.00    0.00    32  python
04:22:05 PM     0   1760043    0.00    0.00    0.00    0.00    0.00    32  python
04:22:06 PM     0   1760043    0.00    0.00    0.00    0.00    0.00    32  python
04:22:07 PM     0   1760043    0.00    0.00    0.00    0.00    0.00    32  python
04:22:08 PM     0   1760043    0.00    0.00    0.00    0.00    0.00    32  python
04:22:09 PM     0   1760043    0.00    0.00    0.00    0.00    0.00    32  python
04:22:10 PM     0   1760043    0.00    0.00    0.00    0.00    0.00    32  python
04:22:11 PM     0   1760043    0.00    0.00    0.00    0.00    0.00    32  python
04:22:12 PM     0   1760043    0.00    0.00    0.00    0.00    0.00    32  python
04:22:13 PM     0   1760043    0.00    0.00    0.00    0.00    0.00    32  python
04:22:14 PM     0   1760043    0.00    0.00    0.00    0.00    0.00    32  python
04:22:15 PM     0   1760043   69.00    7.00    0.00    0.00   76.00    32  python
04:22:16 PM     0   1760043   95.00    5.00    0.00    0.00  100.00    32  python
04:22:17 PM     0   1760043   91.00    9.00    0.00    0.00  100.00    32  python
04:22:18 PM     0   1760043   94.00    6.00    0.00    0.00  100.00    32  python
04:22:19 PM     0   1760043   95.00    5.00    0.00    0.00  100.00    32  python
04:22:20 PM     0   1760043   93.00    7.00    0.00    0.00  100.00    32  python
04:22:21 PM     0   1760043   95.00    6.00    0.00    0.00  101.00    32  python
04:22:22 PM     0   1760043   93.00    6.00    0.00    0.00   99.00    32  python
04:22:23 PM     0   1760043   94.00    7.00    0.00    0.00  101.00    32  python
04:22:24 PM     0   1760043   94.00    5.00    0.00    0.00   99.00    32  python
04:22:25 PM     0   1760043   93.00    7.00    0.00    0.00  100.00    32  python
04:22:26 PM     0   1760043   94.00    6.00    0.00    0.00  100.00    32  python
04:22:27 PM     0   1760043   95.00    6.00    0.00    0.00  101.00    32  python
04:22:28 PM     0   1760043   92.00    7.00    0.00    0.00   99.00    32  python
04:22:29 PM     0   1760043   92.00    8.00    0.00    0.00  100.00    32  python
04:22:30 PM     0   1760043   93.00    7.00    0.00    0.00  100.00    32  python
04:22:31 PM     0   1760043   93.00    7.00    0.00    0.00  100.00    32  python
04:22:32 PM     0   1760043   89.00    9.00    0.00    0.00   98.00    32  python
