Linux 5.15.0-119-generic (node1) 	05/07/2025 	_x86_64_	(64 CPU)

04:23:32 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:23:33 PM     0   1764909  67112.00      0.00 31322780 4477864   1.70  python
04:23:34 PM     0   1764909  85311.00      0.00 37188780 9925856   3.76  python
04:23:35 PM     0   1764909  68928.00      0.00 28341940  780376   0.30  python
04:23:36 PM     0   1764909 127547.00      0.00 77295372 1308288   0.50  python
04:23:37 PM     0   1764909    125.00      0.00 80768780 1308320   0.50  python
04:23:38 PM     0   1764909     81.00      0.00 85978892 1308340   0.50  python
04:23:39 PM     0   1764909    348.00      0.00 91189136 1308352   0.50  python
04:23:40 PM     0   1764909    798.00      0.00 94662544 1308372   0.50  python
04:23:41 PM     0   1764909      3.00      0.00 94662544 1308372   0.50  python
04:23:42 PM     0   1764909    214.00      0.00 94662544 1308384   0.50  python
04:23:43 PM     0   1764909      3.00      0.00 94662544 1308384   0.50  python
04:23:44 PM     0   1764909     75.00      0.00 94662544 1308396   0.50  python
04:23:45 PM     0   1764909      6.00      0.00 94662544 1308396   0.50  python
04:23:46 PM     0   1764909      5.00      0.00 94662544 1308396   0.50  python
04:23:47 PM     0   1764909   1129.00      0.00 91385744 1308396   0.50  python
04:23:48 PM     0   1764909      0.00      0.00 91385744 1308396   0.50  python
04:23:49 PM     0   1764909      0.00      0.00 91385744 1308396   0.50  python
04:23:50 PM     0   1764909      0.00      0.00 91385744 1308396   0.50  python
04:23:51 PM     0   1764909      0.00      0.00 91385744 1308396   0.50  python
04:23:52 PM     0   1764909    133.00      0.00 91385744 1308396   0.50  python
04:23:53 PM     0   1764909      0.00      0.00 91385744 1308396   0.50  python
04:23:54 PM     0   1764909      0.00      0.00 91385744 1308396   0.50  python
04:23:55 PM     0   1764909      0.00      0.00 91385744 1308396   0.50  python
04:23:56 PM     0   1764909      0.00      0.00 91385744 1308396   0.50  python
04:23:57 PM     0   1764909      0.00      0.00 91385744 1308396   0.50  python
04:23:58 PM     0   1764909      0.00      0.00 91385744 1308396   0.50  python
04:23:59 PM     0   1764909      0.00      0.00 91385744 1308396   0.50  python
04:24:00 PM     0   1764909      0.00      0.00 91385744 1308396   0.50  python
04:24:01 PM     0   1764909      0.00      0.00 91385744 1308396   0.50  python
04:24:02 PM     0   1764909   8646.00      0.00 91414764 1333800   0.51  python
04:24:03 PM     0   1764909    899.00      0.00 91414896 1334124   0.51  python
04:24:04 PM     0   1764909     54.00      0.00 91414896 1334124   0.51  python
04:24:05 PM     0   1764909    142.00      0.00 91414896 1334148   0.51  python
04:24:06 PM     0   1764909    537.00      0.00 91414896 1334148   0.51  python
04:24:07 PM     0   1764909     11.00      0.00 91414896 1334148   0.51  python
04:24:08 PM     0   1764909    803.00      0.00 91414896 1334152   0.51  python
04:24:09 PM     0   1764909     76.00      0.00 91414896 1334152   0.51  python
04:24:10 PM     0   1764909    680.00      0.00 91414896 1334152   0.51  python
04:24:11 PM     0   1764909    117.00      0.00 91414896 1334156   0.51  python
04:24:12 PM     0   1764909    133.00      0.00 91414896 1334156   0.51  python
04:24:13 PM     0   1764909    886.00      0.00 94036336 1334160   0.51  python
04:24:14 PM     0   1764909      4.00      0.00 94036336 1334160   0.51  python
04:24:15 PM     0   1764909    664.00      0.00 94036336 1334176   0.51  python
04:24:16 PM     0   1764909      2.00      0.00 94036336 1334176   0.51  python
04:24:17 PM     0   1764909    710.00      0.00 94036336 1334176   0.51  python
04:24:18 PM     0   1764909     48.00      0.00 94036336 1334176   0.51  python
04:24:19 PM     0   1764909     11.00      0.00 94036336 1334176   0.51  python
