Linux 5.15.0-119-generic (node1) 	05/07/2025 	_x86_64_	(64 CPU)

04:24:25 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
04:24:26 PM     0   1767230  63083.00      0.00 31027928 4217840   1.60  python
04:24:27 PM     0   1767230  83689.00      0.00 36861028 9565348   3.63  python
04:24:28 PM     0   1767230  68441.00      0.00 28321364  764908   0.29  python
04:24:29 PM     0   1767230 132929.00      0.00 40823432 1306576   0.50  python
04:24:30 PM     0   1767230    328.00      0.00 80767756 1307032   0.50  python
04:24:31 PM     0   1767230     77.00      0.00 85978000 1307052   0.50  python
04:24:32 PM     0   1767230    355.00      0.00 91188112 1307064   0.50  python
04:24:33 PM     0   1767230    815.00      0.00 94661520 1307088   0.50  python
04:24:34 PM     0   1767230      0.00      0.00 94661520 1307088   0.50  python
04:24:35 PM     0   1767230    220.00      0.00 94661520 1307100   0.50  python
04:24:36 PM     0   1767230      3.00      0.00 94661520 1307100   0.50  python
04:24:37 PM     0   1767230      0.00      0.00 94661520 1307100   0.50  python
04:24:38 PM     0   1767230     76.00      0.00 94661520 1307108   0.50  python
04:24:39 PM     0   1767230      9.00      0.00 94661520 1307108   0.50  python
04:24:40 PM     0   1767230    558.00      0.00 91384720 1307108   0.50  python
04:24:41 PM     0   1767230    585.00      0.00 91384720 1307112   0.50  python
04:24:42 PM     0   1767230      0.00      0.00 91384720 1307112   0.50  python
04:24:43 PM     0   1767230      0.00      0.00 91384720 1307112   0.50  python
04:24:44 PM     0   1767230      0.00      0.00 91384720 1307112   0.50  python
04:24:45 PM     0   1767230    132.00      0.00 91384720 1307112   0.50  python
04:24:46 PM     0   1767230      0.00      0.00 91384720 1307112   0.50  python
04:24:47 PM     0   1767230      0.00      0.00 91384720 1307112   0.50  python
04:24:48 PM     0   1767230      0.00      0.00 91384720 1307112   0.50  python
04:24:49 PM     0   1767230      0.00      0.00 91384720 1307112   0.50  python
04:24:50 PM     0   1767230      0.00      0.00 91384720 1307112   0.50  python
04:24:51 PM     0   1767230      0.00      0.00 91384720 1307112   0.50  python
04:24:52 PM     0   1767230      0.00      0.00 91384720 1307112   0.50  python
04:24:53 PM     0   1767230      0.00      0.00 91384720 1307112   0.50  python
04:24:54 PM     0   1767230      0.00      0.00 91384720 1307112   0.50  python
04:24:55 PM     0   1767230      0.00      0.00 91384720 1307112   0.50  python
04:24:56 PM     0   1767230   9584.00      0.00 91413872 1332844   0.51  python
04:24:57 PM     0   1767230     48.00      0.00 91413872 1332844   0.51  python
04:24:58 PM     0   1767230    135.00      0.00 91413872 1332860   0.51  python
04:24:59 PM     0   1767230    519.00      0.00 91413872 1332864   0.51  python
04:25:00 PM     0   1767230     12.00      0.00 91413872 1332864   0.51  python
04:25:01 PM     0   1767230    810.00      0.00 91413872 1332864   0.51  python
04:25:02 PM     0   1767230    252.00      0.00 91413872 1332868   0.51  python
04:25:03 PM     0   1767230    530.00      0.00 91413872 1332868   0.51  python
04:25:04 PM     0   1767230     94.00      0.00 91413872 1332868   0.51  python
04:25:05 PM     0   1767230    151.00      0.00 91413872 1332868   0.51  python
04:25:06 PM     0   1767230    887.00      0.00 94035312 1332880   0.51  python
04:25:07 PM     0   1767230     10.00      0.00 94035312 1332880   0.51  python
04:25:08 PM     0   1767230    662.00      0.00 94035312 1332892   0.51  python
04:25:09 PM     0   1767230      1.00      0.00 94035312 1332892   0.51  python
04:25:10 PM     0   1767230      2.00      0.00 94035312 1332892   0.51  python
04:25:11 PM     0   1767230    772.00      0.00 94035312 1332892   0.51  python
04:25:12 PM     0   1767230     11.00      0.00 94035312 1332892   0.51  python
04:25:13 PM     0   1767230  73027.00      0.00       0       0   0.00  python
