Linux 5.15.0-119-generic (node1) 	05/07/2025 	_x86_64_	(64 CPU)

02:35:30 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:35:31 PM     0   1462047  69249.00      0.00 31486764 4624012   1.75  python
02:35:32 PM     0   1462047  83720.00      0.00 37287096 9971384   3.78  python
02:35:33 PM     0   1462047  66439.00      0.00 28341552  780152   0.30  python
02:35:34 PM     0   1462047 128473.00      0.00 74263348 1307724   0.50  python
02:35:35 PM     0   1462047    282.00      0.00 81210164 1307832   0.50  python
02:35:36 PM     0   1462047    128.00      0.00 86420276 1307808   0.50  python
02:35:37 PM     0   1462047    854.00      0.00 91630520 1307892   0.50  python
02:35:38 PM     0   1462047    161.00      0.00 95103928 1307868   0.50  python
02:35:39 PM     0   1462047     43.00      0.00 95103928 1307904   0.50  python
02:35:40 PM     0   1462047    418.00      0.00 95103928 1307908   0.50  python
02:35:41 PM     0   1462047     35.00      0.00 95103928 1307876   0.50  python
02:35:42 PM     0   1462047    432.00      0.00 95103928 1307932   0.50  python
02:35:43 PM     0   1462047    521.00      0.00 95103928 1307928   0.50  python
02:35:44 PM     0   1462047     49.00      0.00 95103928 1307916   0.50  python
02:35:45 PM     0   1462047    558.00      0.00 91827128 1307880   0.50  python
02:35:46 PM     0   1462047    415.00      0.00 91818932 1307852   0.50  python
02:35:47 PM     0   1462047     36.00      0.00 91827128 1307824   0.50  python
02:35:48 PM     0   1462047     40.00      0.00 91818932 1307784   0.50  python
02:35:49 PM     0   1462047     37.00      0.00 91818932 1307752   0.50  python
02:35:50 PM     0   1462047     92.00      0.00 91827128 1307736   0.50  python
02:35:51 PM     0   1462047     46.00      0.00 91827128 1307940   0.50  python
02:35:52 PM     0   1462047     49.00      0.00 91827128 1307916   0.50  python
02:35:53 PM     0   1462047     43.00      0.00 91827128 1307880   0.50  python
02:35:54 PM     0   1462047    350.00      0.00 91827128 1307996   0.50  python
02:35:55 PM     0   1462047     46.00      0.00 91827128 1307976   0.50  python
02:35:56 PM     0   1462047     30.00      0.00 91818932 1307940   0.50  python
02:35:57 PM     0   1462047     42.00      0.00 91827128 1307904   0.50  python
02:35:58 PM     0   1462047     36.00      0.00 91818932 1307864   0.50  python
02:35:59 PM     0   1462047     37.00      0.00 91827128 1307832   0.50  python
02:36:00 PM     0   1462047     47.00      0.00 91818932 1307796   0.50  python
02:36:01 PM     0   1462047   9218.00      0.00 91856280 1333720   0.51  python
02:36:02 PM     0   1462047    762.00      0.00 91848084 1333748   0.51  python
02:36:03 PM     0   1462047   1375.00      0.00 91856280 1333748   0.51  python
02:36:04 PM     0   1462047     68.00      0.00 91856280 1333740   0.51  python
02:36:05 PM     0   1462047     47.00      0.00 91856280 1333712   0.51  python
02:36:06 PM     0   1462047    991.00      0.00 91856280 1333768   0.51  python
02:36:07 PM     0   1462047    172.00      0.00 91856280 1333732   0.51  python
02:36:08 PM     0   1462047     49.00      0.00 91856280 1333796   0.51  python
02:36:09 PM     0   1462047    860.00      0.00 91848084 1333780   0.51  python
02:36:10 PM     0   1462047   1327.00      0.00 91856280 1333800   0.51  python
02:36:11 PM     0   1462047    265.00      0.00 94477720 1333768   0.51  python
02:36:12 PM     0   1462047     48.00      0.00 94477720 1333732   0.51  python
02:36:13 PM     0   1462047     39.00      0.00 94477720 1333784   0.51  python
02:36:14 PM     0   1462047    966.00      0.00 94469524 1333800   0.51  python
02:36:15 PM     0   1462047    162.00      0.00 94477720 1333768   0.51  python
02:36:16 PM     0   1462047     44.00      0.00 94477720 1333732   0.51  python
02:36:17 PM     0   1462047    282.00      0.00 94469524 1333820   0.51  python
02:36:18 PM     0   1462047  72202.00      0.00       0       0   0.00  python
