Linux 5.15.0-119-generic (node1) 	05/07/2025 	_x86_64_	(64 CPU)

01:31:16 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:31:17 PM     0   1338028   82.00   19.00    0.00    0.00  101.00    33  python
01:31:18 PM     0   1338028   75.00   25.00    0.00    0.00  100.00    33  python
01:31:19 PM     0   1338028   71.00   28.00    0.00    0.00   99.00    33  python
01:31:20 PM     0   1338028   99.00    1.00    0.00    0.00  100.00    33  python
01:31:21 PM     0   1338028  100.00    0.00    0.00    0.00  100.00    33  python
01:31:22 PM     0   1338028  100.00    0.00    0.00    0.00  100.00    33  python
01:31:23 PM     0   1338028  100.00    0.00    0.00    0.00  100.00    33  python
01:31:24 PM     0   1338028  100.00    0.00    0.00    0.00  100.00    33  python
01:31:25 PM     0   1338028  100.00    0.00    0.00    0.00  100.00    33  python
01:31:26 PM     0   1338028  100.00    0.00    0.00    0.00  100.00    33  python
01:31:27 PM     0   1338028  100.00    1.00    0.00    0.00  101.00    33  python
01:31:28 PM     0   1338028  100.00    0.00    0.00    0.00  100.00    33  python
01:31:29 PM     0   1338028   92.00    7.00    0.00    0.00   99.00    33  python
