Linux 5.15.0-119-generic (node1) 	05/07/2025 	_x86_64_	(64 CPU)

02:38:09 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:38:10 PM     0   1479256  73105.00      0.00 31748820 4882300   1.85  python
02:38:11 PM     0   1479256  83597.00      0.00 37516384 10227920   3.88  python
02:38:12 PM     0   1479256  63607.00      0.00 28344144  781996   0.30  python
02:38:13 PM     0   1479256 127902.00      0.00 77737776 1308508   0.50  python
02:38:14 PM     0   1479256    261.00      0.00 81202988 1308596   0.50  python
02:38:15 PM     0   1479256    142.00      0.00 86421428 1308580   0.50  python
02:38:16 PM     0   1479256    881.00      0.00 91623344 1308628   0.50  python
02:38:17 PM     0   1479256    123.00      0.00 95096752 1308624   0.50  python
02:38:18 PM     0   1479256    348.00      0.00 95096752 1308660   0.50  python
02:38:19 PM     0   1479256    111.00      0.00 95104948 1308636   0.50  python
02:38:20 PM     0   1479256     35.00      0.00 95104948 1308612   0.50  python
02:38:21 PM     0   1479256     36.00      0.00 95104948 1308580   0.50  python
02:38:22 PM     0   1479256    113.00      0.00 95104948 1308656   0.50  python
02:38:23 PM     0   1479256    510.00      0.00 95104948 1308688   0.50  python
02:38:24 PM     0   1479256   1280.00      0.00 91828148 1308668   0.50  python
02:38:25 PM     0   1479256     53.00      0.00 91828148 1308628   0.50  python
02:38:26 PM     0   1479256     45.00      0.00 91828148 1308588   0.50  python
02:38:27 PM     0   1479256    351.00      0.00 91819952 1308696   0.50  python
02:38:28 PM     0   1479256     45.00      0.00 91828148 1308660   0.50  python
02:38:29 PM     0   1479256    110.00      0.00 91828148 1308620   0.50  python
02:38:30 PM     0   1479256     56.00      0.00 91828148 1308580   0.50  python
02:38:31 PM     0   1479256     37.00      0.00 91819952 1308548   0.50  python
02:38:32 PM     0   1479256     44.00      0.00 91819952 1308508   0.50  python
02:38:33 PM     0   1479256     29.00      0.00 91819952 1308492   0.50  python
02:38:34 PM     0   1479256     47.00      0.00 91828148 1308688   0.50  python
02:38:35 PM     0   1479256     46.00      0.00 91828148 1308660   0.50  python
02:38:36 PM     0   1479256     35.00      0.00 91828148 1308632   0.50  python
02:38:37 PM     0   1479256     40.00      0.00 91828148 1308604   0.50  python
02:38:38 PM     0   1479256     34.00      0.00 91828148 1308568   0.50  python
02:38:39 PM     0   1479256     37.00      0.00 91828148 1308532   0.50  python
02:38:40 PM     0   1479256   9197.00      0.00 91857304 1334440   0.51  python
02:38:41 PM     0   1479256    796.00      0.00 91849108 1334448   0.51  python
02:38:42 PM     0   1479256   1349.00      0.00 91857304 1334468   0.51  python
02:38:43 PM     0   1479256     65.00      0.00 91857304 1334468   0.51  python
02:38:44 PM     0   1479256    977.00      0.00 91857304 1334484   0.51  python
02:38:45 PM     0   1479256    187.00      0.00 91857304 1334448   0.51  python
02:38:46 PM     0   1479256     50.00      0.00 91857304 1334412   0.51  python
02:38:47 PM     0   1479256    854.00      0.00 91849108 1334476   0.51  python
02:38:48 PM     0   1479256   1258.00      0.00 91849108 1334492   0.51  python
02:38:49 PM     0   1479256    133.00      0.00 91857304 1334464   0.51  python
02:38:50 PM     0   1479256    273.00      0.00 94478744 1334428   0.51  python
02:38:51 PM     0   1479256    958.00      0.00 94478744 1334548   0.51  python
02:38:52 PM     0   1479256    167.00      0.00 94478744 1334512   0.51  python
02:38:53 PM     0   1479256     34.00      0.00 94470548 1334476   0.51  python
02:38:54 PM     0   1479256    858.00      0.00 94478744 1334544   0.51  python
02:38:55 PM     0   1479256   1246.00      0.00 94470548 1334564   0.51  python
02:38:56 PM     0   1479256     70.00      0.00 94478744 1334528   0.51  python
02:38:57 PM     0   1479256  72272.00      0.00       0       0   0.00  python
