Linux 5.15.0-119-generic (node1) 	05/07/2025 	_x86_64_	(64 CPU)

01:33:45 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:33:46 PM     0   1342930   71.00   27.00    0.00    0.00   98.00    63  python
01:33:47 PM     0   1342930   80.00   20.00    0.00    0.00  100.00    63  python
01:33:48 PM     0   1342930   70.00   30.00    0.00    0.00  100.00    63  python
01:33:49 PM     0   1342930   65.00   35.00    0.00    0.00  100.00    63  python
01:33:50 PM     0   1342930  100.00    0.00    0.00    0.00  100.00    63  python
01:33:51 PM     0   1342930   99.00    1.00    0.00    0.00  100.00    63  python
01:33:52 PM     0   1342930  100.00    1.00    0.00    0.00  101.00    63  python
01:33:53 PM     0   1342930  100.00    0.00    0.00    0.00  100.00    63  python
01:33:54 PM     0   1342930   99.00    2.00    0.00    0.00  101.00    63  python
01:33:55 PM     0   1342930  100.00    0.00    0.00    0.00  100.00    63  python
01:33:56 PM     0   1342930   99.00    1.00    0.00    0.00  100.00    63  python
01:33:57 PM     0   1342930  100.00    0.00    0.00    0.00  100.00    63  python
01:33:58 PM     0   1342930   99.00    2.00    0.00    0.00  101.00    63  python
01:33:59 PM     0   1342930   53.00    7.00    0.00    0.00   60.00    63  python
