Linux 5.15.0-119-generic (node1) 	05/07/2025 	_x86_64_	(64 CPU)

05:17:22 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:17:23 PM     0   1950864     64.00      0.00 3324856  115720   0.04  python
05:17:24 PM     0   1950864     41.00      0.00 3333052  115692   0.04  python
05:17:25 PM     0   1950864     30.00      0.00 3333052  115676   0.04  python
05:17:26 PM     0   1950864     39.00      0.00 3333052  115640   0.04  python
05:17:27 PM     0   1950864     37.00      0.00 3333052  115864   0.04  python
05:17:28 PM     0   1950864     36.00      0.00 3324856  115828   0.04  python
05:17:29 PM     0   1950864     34.00      0.00 3324856  115800   0.04  python
05:17:30 PM     0   1950864     40.00      0.00 3333052  115768   0.04  python
05:17:31 PM     0   1950864     33.00      0.00 3324856  115728   0.04  python
05:17:32 PM     0   1950864     29.00      0.00 3333052  115704   0.04  python
05:17:33 PM     0   1950864     40.00      0.00 3333052  115936   0.04  python
05:17:34 PM     0   1950864     36.00      0.00 3333052  115904   0.04  python
05:17:35 PM     0   1950864     38.00      0.00 3333052  115868   0.04  python
05:17:36 PM     0   1950864     32.00      0.00 3333052  115832   0.04  python
