Linux 5.15.0-119-generic (node1) 	05/07/2025 	_x86_64_	(64 CPU)

05:15:12 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
05:15:13 PM     0   1935684   8563.00      0.00 3324860  115896   0.04  python
05:15:14 PM     0   1935684     37.00      0.00 3324860  115856   0.04  python
05:15:15 PM     0   1935684     33.00      0.00 3324860  115852   0.04  python
05:15:16 PM     0   1935684     30.00      0.00 3333056  115832   0.04  python
05:15:17 PM     0   1935684     35.00      0.00 3333056  116060   0.04  python
05:15:18 PM     0   1935684     28.00      0.00 3324860  116036   0.04  python
05:15:19 PM     0   1935684     33.00      0.00 3324860  116008   0.04  python
05:15:20 PM     0   1935684     27.00      0.00 3324860  115980   0.04  python
05:15:21 PM     0   1935684     38.00      0.00 3333056  115948   0.04  python
05:15:22 PM     0   1935684     34.00      0.00 3324860  115912   0.04  python
05:15:23 PM     0   1935684     31.00      0.00 3324860  115884   0.04  python
05:15:24 PM     0   1935684     39.00      0.00 3333056  115852   0.04  python
05:15:25 PM     0   1935684     34.00      0.00 3333056  116080   0.04  python
05:15:26 PM     0   1935684     43.00      0.00 3333056  116048   0.04  python
05:15:27 PM     0   1935684     40.00      0.00 3333056  116008   0.04  python
