Linux 5.15.0-119-generic (node1) 	05/07/2025 	_x86_64_	(64 CPU)

02:32:50 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:32:51 PM     0   1444819  85228.00      0.00 33125200 6098812   2.31  python
02:32:52 PM     0   1444819  74189.00      0.00 28494648 1096832   0.42  python
02:32:53 PM     0   1444819  59294.00      0.00 28348072  789068   0.30  python
02:32:54 PM     0   1444819 123164.00      0.00 77737776 1308968   0.50  python
02:32:55 PM     0   1444819    272.00      0.00 82947888 1308980   0.50  python
02:32:56 PM     0   1444819    119.00      0.00 88149936 1309108   0.50  python
02:32:57 PM     0   1444819    841.00      0.00 93368244 1309108   0.50  python
02:32:58 PM     0   1444819    118.00      0.00 95096752 1309076   0.50  python
02:32:59 PM     0   1444819    365.00      0.00 95104948 1309140   0.50  python
02:33:00 PM     0   1444819     99.00      0.00 95104948 1309124   0.50  python
02:33:01 PM     0   1444819     41.00      0.00 95104948 1309088   0.50  python
02:33:02 PM     0   1444819     40.00      0.00 95104948 1309056   0.50  python
02:33:03 PM     0   1444819    422.00      0.00 95104948 1309164   0.50  python
02:33:04 PM     0   1444819    539.00      0.00 95104948 1309160   0.50  python
02:33:05 PM     0   1444819    955.00      0.00 91828148 1309136   0.50  python
02:33:06 PM     0   1444819     40.00      0.00 91819952 1309140   0.50  python
02:33:07 PM     0   1444819     41.00      0.00 91828148 1309104   0.50  python
02:33:08 PM     0   1444819     41.00      0.00 91828148 1309068   0.50  python
02:33:09 PM     0   1444819     39.00      0.00 91819952 1309028   0.50  python
02:33:10 PM     0   1444819     89.00      0.00 91819952 1309000   0.50  python
02:33:11 PM     0   1444819     46.00      0.00 91819952 1308968   0.50  python
02:33:12 PM     0   1444819     43.00      0.00 91828148 1309180   0.50  python
02:33:13 PM     0   1444819     36.00      0.00 91819952 1309140   0.50  python
02:33:14 PM     0   1444819     47.00      0.00 91819952 1309112   0.50  python
02:33:15 PM     0   1444819     37.00      0.00 91828148 1309092   0.50  python
02:33:16 PM     0   1444819     39.00      0.00 91828148 1309056   0.50  python
02:33:17 PM     0   1444819     43.00      0.00 91828148 1309020   0.50  python
02:33:18 PM     0   1444819     41.00      0.00 91828148 1308996   0.50  python
02:33:19 PM     0   1444819     36.00      0.00 91819952 1309204   0.50  python
02:33:20 PM     0   1444819   8618.00      0.00 91848972 1334536   0.51  python
02:33:21 PM     0   1444819   1161.00      0.00 91857300 1334916   0.51  python
02:33:22 PM     0   1444819    189.00      0.00 91849104 1334892   0.51  python
02:33:23 PM     0   1444819    259.00      0.00 91857300 1334948   0.51  python
02:33:24 PM     0   1444819   1117.00      0.00 91857300 1334968   0.51  python
02:33:25 PM     0   1444819    819.00      0.00 91857300 1334976   0.51  python
02:33:26 PM     0   1444819    221.00      0.00 91857300 1334944   0.51  python
02:33:27 PM     0   1444819    794.00      0.00 91857300 1334968   0.51  python
02:33:28 PM     0   1444819    173.00      0.00 91857300 1334984   0.51  python
02:33:29 PM     0   1444819    805.00      0.00 91849104 1335008   0.51  python
02:33:30 PM     0   1444819    143.00      0.00 91849104 1334976   0.51  python
02:33:31 PM     0   1444819   1545.00      0.00 94478740 1335020   0.51  python
02:33:32 PM     0   1444819     59.00      0.00 94478740 1334980   0.51  python
02:33:33 PM     0   1444819     35.00      0.00 94478740 1334944   0.51  python
02:33:34 PM     0   1444819     40.00      0.00 94478740 1334908   0.51  python
02:33:35 PM     0   1444819    957.00      0.00 94478740 1335016   0.51  python
02:33:36 PM     0   1444819    132.00      0.00 94478740 1334980   0.51  python
02:33:37 PM     0   1444819    170.00      0.00 94478740 1334940   0.51  python
