Linux 5.15.0-119-generic (node1) 	05/07/2025 	_x86_64_	(64 CPU)

04:28:00 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
04:28:01 PM     0   1776687   71.00   28.00    0.00    0.00   99.00    34  python
04:28:02 PM     0   1776687   80.00   19.00    0.00    0.00   99.00    34  python
04:28:03 PM     0   1776687   70.00   31.00    0.00    0.00  101.00    34  python
04:28:04 PM     0   1776687   74.00   25.00    0.00    0.00   99.00    34  python
04:28:05 PM     0   1776687   53.00   48.00    0.00    0.00  101.00    34  python
04:28:06 PM     0   1776687   53.00   47.00    0.00    0.00  100.00    34  python
04:28:07 PM     0   1776687   55.00   45.00    0.00    0.00  100.00    34  python
04:28:08 PM     0   1776687   65.00   35.00    0.00    0.00  100.00    34  python
04:28:09 PM     0   1776687  100.00    0.00    0.00    0.00  100.00    34  python
04:28:10 PM     0   1776687  100.00    0.00    0.00    0.00  100.00    34  python
04:28:11 PM     0   1776687  100.00    0.00    0.00    0.00  100.00    34  python
04:28:12 PM     0   1776687  100.00    0.00    0.00    0.00  100.00    34  python
04:28:13 PM     0   1776687  100.00    0.00    0.00    0.00  100.00    34  python
04:28:14 PM     0   1776687  100.00    0.00    0.00    0.00  100.00    34  python
04:28:15 PM     0   1776687  100.00    0.00    0.00    0.00  100.00    34  python
04:28:16 PM     0   1776687    3.00    1.00    0.00    0.00    4.00    34  python
04:28:17 PM     0   1776687    0.00    0.00    0.00    0.00    0.00    34  python
04:28:18 PM     0   1776687    0.00    0.00    0.00    0.00    0.00    34  python
04:28:19 PM     0   1776687    0.00    0.00    0.00    0.00    0.00    34  python
04:28:20 PM     0   1776687    0.00    0.00    0.00    0.00    0.00    34  python
04:28:21 PM     0   1776687    0.00    0.00    0.00    0.00    0.00    34  python
04:28:22 PM     0   1776687    0.00    0.00    0.00    0.00    0.00    34  python
04:28:23 PM     0   1776687    0.00    0.00    0.00    0.00    0.00    34  python
04:28:24 PM     0   1776687    0.00    0.00    0.00    0.00    0.00    34  python
04:28:25 PM     0   1776687    0.00    0.00    0.00    0.00    0.00    34  python
04:28:26 PM     0   1776687    0.00    0.00    0.00    0.00    0.00    34  python
04:28:27 PM     0   1776687    0.00    0.00    0.00    0.00    0.00    34  python
04:28:28 PM     0   1776687    0.00    0.00    0.00    0.00    0.00    34  python
04:28:29 PM     0   1776687    0.00    0.00    0.00    0.00    0.00    34  python
04:28:30 PM     0   1776687    0.00    0.00    0.00    0.00    0.00    34  python
04:28:31 PM     0   1776687   74.00    7.00    0.00    0.00   81.00    34  python
04:28:32 PM     0   1776687   92.00    8.00    0.00    0.00  100.00    34  python
04:28:33 PM     0   1776687   95.00    5.00    0.00    0.00  100.00    34  python
04:28:34 PM     0   1776687   92.00    7.00    0.00    0.00   99.00    34  python
04:28:35 PM     0   1776687   95.00    6.00    0.00    0.00  101.00    34  python
04:28:36 PM     0   1776687   93.00    7.00    0.00    0.00  100.00    34  python
04:28:37 PM     0   1776687   96.00    4.00    0.00    0.00  100.00    34  python
04:28:38 PM     0   1776687   95.00    5.00    0.00    0.00  100.00    34  python
04:28:39 PM     0   1776687   94.00    6.00    0.00    0.00  100.00    34  python
04:28:40 PM     0   1776687   92.00    8.00    0.00    0.00  100.00    34  python
04:28:41 PM     0   1776687   95.00    5.00    0.00    0.00  100.00    34  python
04:28:42 PM     0   1776687   92.00    7.00    0.00    0.00   99.00    34  python
04:28:43 PM     0   1776687   94.00    7.00    0.00    0.00  101.00    34  python
04:28:44 PM     0   1776687   93.00    7.00    0.00    0.00  100.00    34  python
04:28:45 PM     0   1776687   95.00    5.00    0.00    0.00  100.00    34  python
04:28:46 PM     0   1776687   95.00    5.00    0.00    0.00  100.00    34  python
04:28:47 PM     0   1776687   94.00    6.00    0.00    0.00  100.00    34  python
04:28:48 PM     0   1776687   90.00   10.00    0.00    0.00  100.00    34  python
