Linux 5.15.0-119-generic (node1) 	05/07/2025 	_x86_64_	(64 CPU)

01:35:21 PM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
01:35:22 PM     0   1347742   75.00   25.00    0.00    0.00  100.00     1  python
01:35:23 PM     0   1347742   72.00   28.00    0.00    0.00  100.00     1  python
01:35:24 PM     0   1347742   63.00   37.00    0.00    0.00  100.00     1  python
01:35:25 PM     0   1347742   99.00    1.00    0.00    0.00  100.00     1  python
01:35:26 PM     0   1347742  101.00    0.00    0.00    0.00  101.00     1  python
01:35:27 PM     0   1347742   99.00    1.00    0.00    0.00  100.00     1  python
01:35:28 PM     0   1347742  101.00    0.00    0.00    0.00  101.00     1  python
01:35:29 PM     0   1347742   98.00    1.00    0.00    0.00   99.00     1  python
01:35:30 PM     0   1347742  100.00    1.00    0.00    0.00  101.00     1  python
01:35:31 PM     0   1347742   99.00    1.00    0.00    0.00  100.00    20  python
01:35:32 PM     0   1347742  100.00    1.00    0.00    0.00  101.00    20  python
01:35:33 PM     0   1347742   99.00    0.00    0.00    0.00   99.00     0  python
01:35:34 PM     0   1347742   65.00   10.00    0.00    1.00   75.00    20  python
