Linux 5.15.0-119-generic (node1) 	05/07/2025 	_x86_64_	(64 CPU)

03:41:20 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
03:41:21 PM     0   1643073  57062.00      0.00 30600884 3797096   1.44  python
03:41:22 PM     0   1643073  83056.00      0.00 36335684 9101660   3.45  python
03:41:23 PM     0   1643073  73257.00      0.00 31737768 4037616   1.53  python
03:41:24 PM     0   1643073 134506.00      0.00 40823428 1306568   0.50  python
03:41:25 PM     0   1643073    336.00      0.00 80767752 1306964   0.50  python
03:41:26 PM     0   1643073     83.00      0.00 85977864 1306984   0.50  python
03:41:27 PM     0   1643073    346.00      0.00 91188108 1306996   0.50  python
03:41:28 PM     0   1643073    818.00      0.00 94661516 1307020   0.50  python
03:41:29 PM     0   1643073      3.00      0.00 94661516 1307020   0.50  python
03:41:30 PM     0   1643073    211.00      0.00 94661516 1307032   0.50  python
03:41:31 PM     0   1643073      3.00      0.00 94661516 1307032   0.50  python
03:41:32 PM     0   1643073     54.00      0.00 94661516 1307036   0.50  python
03:41:33 PM     0   1643073     28.00      0.00 94661516 1307044   0.50  python
03:41:34 PM     0   1643073      9.00      0.00 94661516 1307044   0.50  python
03:41:35 PM     0   1643073    561.00      0.00 91384716 1307044   0.50  python
03:41:36 PM     0   1643073    565.00      0.00 91384716 1307044   0.50  python
03:41:37 PM     0   1643073      0.00      0.00 91384716 1307044   0.50  python
03:41:38 PM     0   1643073      0.00      0.00 91384716 1307044   0.50  python
03:41:39 PM     0   1643073      0.00      0.00 91384716 1307044   0.50  python
03:41:40 PM     0   1643073    128.00      0.00 91384716 1307044   0.50  python
03:41:41 PM     0   1643073      0.00      0.00 91384716 1307044   0.50  python
03:41:42 PM     0   1643073      0.00      0.00 91384716 1307044   0.50  python
03:41:43 PM     0   1643073      0.00      0.00 91384716 1307044   0.50  python
03:41:44 PM     0   1643073      0.00      0.00 91384716 1307044   0.50  python
03:41:45 PM     0   1643073      0.00      0.00 91384716 1307044   0.50  python
03:41:46 PM     0   1643073      0.00      0.00 91384716 1307044   0.50  python
03:41:47 PM     0   1643073      0.00      0.00 91384716 1307044   0.50  python
03:41:48 PM     0   1643073      0.00      0.00 91384716 1307044   0.50  python
03:41:49 PM     0   1643073      0.00      0.00 91384716 1307044   0.50  python
03:41:50 PM     0   1643073      0.00      0.00 91384716 1307044   0.50  python
03:41:51 PM     0   1643073   9603.00      0.00 91413872 1332780   0.51  python
03:41:52 PM     0   1643073     52.00      0.00 91413872 1332788   0.51  python
03:41:53 PM     0   1643073    143.00      0.00 91413872 1332788   0.51  python
03:41:54 PM     0   1643073    570.00      0.00 91413872 1332796   0.51  python
03:41:55 PM     0   1643073     15.00      0.00 91413872 1332796   0.51  python
03:41:56 PM     0   1643073    759.00      0.00 91413872 1332796   0.51  python
03:41:57 PM     0   1643073     59.00      0.00 91413872 1332796   0.51  python
03:41:58 PM     0   1643073    740.00      0.00 91413872 1332796   0.51  python
03:41:59 PM     0   1643073    122.00      0.00 91413872 1332800   0.51  python
03:42:00 PM     0   1643073    121.00      0.00 91413872 1332800   0.51  python
03:42:01 PM     0   1643073    893.00      0.00 94035312 1332808   0.51  python
03:42:02 PM     0   1643073      9.00      0.00 94035312 1332808   0.51  python
03:42:03 PM     0   1643073    658.00      0.00 94035312 1332820   0.51  python
03:42:04 PM     0   1643073      1.00      0.00 94035312 1332820   0.51  python
03:42:05 PM     0   1643073    760.00      0.00 94035312 1332820   0.51  python
03:42:06 PM     0   1643073     15.00      0.00 94035312 1332820   0.51  python
03:42:07 PM     0   1643073     12.00      0.00 94035312 1332820   0.51  python
03:42:08 PM     0   1643073  67512.00      0.00 94030424 1340140   0.51  python
