Linux 5.15.0-119-generic (node1) 	05/07/2025 	_x86_64_	(64 CPU)

02:33:43 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
02:33:44 PM     0   1450500  80457.00      0.00 32502592 5575916   2.11  python
02:33:45 PM     0   1450500  77180.00      0.00 37811404 4462488   1.69  python
02:33:46 PM     0   1450500  60149.00      0.00 28342124  782288   0.30  python
02:33:47 PM     0   1450500 124547.00      0.00 77736756 1307780   0.50  python
02:33:48 PM     0   1450500    144.00      0.00 82946868 1307752   0.50  python
02:33:49 PM     0   1450500    207.00      0.00 88157112 1307848   0.50  python
02:33:50 PM     0   1450500    859.00      0.00 91622324 1307888   0.50  python
02:33:51 PM     0   1450500    141.00      0.00 95095732 1307892   0.50  python
02:33:52 PM     0   1450500     43.00      0.00 95103928 1307900   0.50  python
02:33:53 PM     0   1450500    413.00      0.00 95103928 1307916   0.50  python
02:33:54 PM     0   1450500     32.00      0.00 95103928 1307892   0.50  python
02:33:55 PM     0   1450500     41.00      0.00 95103928 1307856   0.50  python
02:33:56 PM     0   1450500    309.00      0.00 95095732 1307924   0.50  python
02:33:57 PM     0   1450500    624.00      0.00 95103928 1307928   0.50  python
02:33:58 PM     0   1450500    959.00      0.00 91827128 1307892   0.50  python
02:33:59 PM     0   1450500     48.00      0.00 91827128 1307900   0.50  python
02:34:00 PM     0   1450500     41.00      0.00 91827128 1307864   0.50  python
02:34:01 PM     0   1450500     38.00      0.00 91827128 1307828   0.50  python
02:34:02 PM     0   1450500     43.00      0.00 91827128 1307788   0.50  python
02:34:03 PM     0   1450500     95.00      0.00 91827128 1307748   0.50  python
02:34:04 PM     0   1450500    339.00      0.00 91827128 1307948   0.50  python
02:34:05 PM     0   1450500     51.00      0.00 91827128 1307908   0.50  python
02:34:06 PM     0   1450500     43.00      0.00 91827128 1307868   0.50  python
02:34:07 PM     0   1450500     38.00      0.00 91827128 1307832   0.50  python
02:34:08 PM     0   1450500     48.00      0.00 91827128 1307960   0.50  python
02:34:09 PM     0   1450500     40.00      0.00 91827128 1307920   0.50  python
02:34:10 PM     0   1450500     39.00      0.00 91827128 1307888   0.50  python
02:34:11 PM     0   1450500     39.00      0.00 91827128 1307856   0.50  python
02:34:12 PM     0   1450500     40.00      0.00 91827128 1307820   0.50  python
02:34:13 PM     0   1450500   8967.00      0.00 91856152 1333356   0.51  python
02:34:14 PM     0   1450500    278.00      0.00 91848088 1333484   0.51  python
02:34:15 PM     0   1450500     70.00      0.00 91856284 1333708   0.51  python
02:34:16 PM     0   1450500    258.00      0.00 91856284 1333684   0.51  python
02:34:17 PM     0   1450500   1320.00      0.00 91848088 1333708   0.51  python
02:34:18 PM     0   1450500    594.00      0.00 91856284 1333716   0.51  python
02:34:19 PM     0   1450500     57.00      0.00 91848088 1333688   0.51  python
02:34:20 PM     0   1450500     45.00      0.00 91848088 1333728   0.51  python
02:34:21 PM     0   1450500    994.00      0.00 91848088 1333732   0.51  python
02:34:22 PM     0   1450500    174.00      0.00 91848088 1333704   0.51  python
02:34:23 PM     0   1450500    104.00      0.00 91848088 1333680   0.51  python
02:34:24 PM     0   1450500    488.00      0.00 94469528 1333644   0.51  python
02:34:25 PM     0   1450500   1304.00      0.00 94477724 1333792   0.51  python
02:34:26 PM     0   1450500    511.00      0.00 94477724 1333808   0.51  python
02:34:27 PM     0   1450500    129.00      0.00 94477724 1333776   0.51  python
02:34:28 PM     0   1450500    981.00      0.00 94477724 1333804   0.51  python
02:34:29 PM     0   1450500     54.00      0.00 94477724 1333772   0.51  python
02:34:30 PM     0   1450500    265.00      0.00 94477724 1333732   0.51  python
02:34:31 PM     0   1450500  72121.00      0.00       0       0   0.00  python
