Linux 5.15.0-119-generic (node1) 	05/07/2025 	_x86_64_	(64 CPU)

03:36:55 PM   UID       PID  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
03:36:56 PM     0   1631512  64036.00      0.00 31093404 4278016   1.62  python
03:36:57 PM     0   1631512  85203.00      0.00 36992040 9722804   3.69  python
03:36:58 PM     0   1631512  69877.00      0.00 28340488  778860   0.30  python
03:36:59 PM     0   1631512 129265.00      0.00 75557648 1307140   0.50  python
03:37:00 PM     0   1631512    129.00      0.00 80767760 1307172   0.50  python
03:37:01 PM     0   1631512     81.00      0.00 85977872 1307192   0.50  python
03:37:02 PM     0   1631512    350.00      0.00 91188116 1307208   0.50  python
03:37:03 PM     0   1631512    791.00      0.00 94661524 1307224   0.50  python
03:37:04 PM     0   1631512      3.00      0.00 94661524 1307224   0.50  python
03:37:05 PM     0   1631512    215.00      0.00 94661524 1307236   0.50  python
03:37:06 PM     0   1631512      3.00      0.00 94661524 1307236   0.50  python
03:37:07 PM     0   1631512      0.00      0.00 94661524 1307236   0.50  python
03:37:08 PM     0   1631512     77.00      0.00 94661524 1307244   0.50  python
03:37:09 PM     0   1631512     10.00      0.00 94661524 1307244   0.50  python
03:37:10 PM     0   1631512   1111.00      0.00 91384724 1307244   0.50  python
03:37:11 PM     0   1631512      0.00      0.00 91384724 1307244   0.50  python
03:37:12 PM     0   1631512      0.00      0.00 91384724 1307244   0.50  python
03:37:13 PM     0   1631512      0.00      0.00 91384724 1307244   0.50  python
03:37:14 PM     0   1631512      0.00      0.00 91384724 1307244   0.50  python
03:37:15 PM     0   1631512     54.00      0.00 91384724 1307244   0.50  python
03:37:16 PM     0   1631512      0.00      0.00 91384724 1307244   0.50  python
03:37:17 PM     0   1631512      0.00      0.00 91384724 1307244   0.50  python
03:37:18 PM     0   1631512      0.00      0.00 91384724 1307244   0.50  python
03:37:19 PM     0   1631512      0.00      0.00 91384724 1307244   0.50  python
03:37:20 PM     0   1631512      0.00      0.00 91384724 1307244   0.50  python
03:37:21 PM     0   1631512      0.00      0.00 91384724 1307244   0.50  python
03:37:22 PM     0   1631512      0.00      0.00 91384724 1307244   0.50  python
03:37:23 PM     0   1631512      0.00      0.00 91384724 1307244   0.50  python
03:37:24 PM     0   1631512      0.00      0.00 91384724 1307244   0.50  python
03:37:25 PM     0   1631512   8686.00      0.00 91413740 1332836   0.51  python
03:37:26 PM     0   1631512    561.00      0.00 91413872 1332964   0.51  python
03:37:27 PM     0   1631512    794.00      0.00 91413872 1332992   0.51  python
03:37:28 PM     0   1631512    173.00      0.00 91413872 1332992   0.51  python
03:37:29 PM     0   1631512    346.00      0.00 91413872 1332996   0.51  python
03:37:30 PM     0   1631512    233.00      0.00 91413872 1333000   0.51  python
03:37:31 PM     0   1631512    781.00      0.00 91413872 1333004   0.51  python
03:37:32 PM     0   1631512    774.00      0.00 91413872 1333004   0.51  python
03:37:33 PM     0   1631512     11.00      0.00 91413872 1333004   0.51  python
03:37:34 PM     0   1631512    136.00      0.00 91413872 1333004   0.51  python
03:37:35 PM     0   1631512    129.00      0.00 91413872 1333004   0.51  python
03:37:36 PM     0   1631512    896.00      0.00 94035312 1333016   0.51  python
03:37:37 PM     0   1631512    674.00      0.00 94035312 1333028   0.51  python
03:37:38 PM     0   1631512     11.00      0.00 94035312 1333028   0.51  python
03:37:39 PM     0   1631512    787.00      0.00 94035312 1333028   0.51  python
03:37:40 PM     0   1631512     15.00      0.00 94035312 1333028   0.51  python
03:37:41 PM     0   1631512    148.00      0.00 94035312 1333028   0.51  python
03:37:42 PM     0   1631512    114.00      0.00 94035312 1333032   0.51  python
